layer_idx,sublayer,module,seed_a,seed_b,d_grassmannian,d_chordal,mean_angle_deg,max_angle_deg,min_angle_deg,theta_00_deg,theta_01_deg,theta_02_deg,theta_03_deg,theta_04_deg,theta_05_deg,theta_06_deg,theta_07_deg,theta_08_deg,theta_09_deg,theta_10_deg,theta_11_deg,theta_12_deg,theta_13_deg,theta_14_deg,theta_15_deg
1,mlp,down_proj,1,2,5.807584285736084,3.9585680961608887,83.06385803222656,88.90636444091797,74.27738952636719,74.27738952636719,76.14876556396484,77.74798583984375,78.79719543457031,79.5891342163086,81.73503875732422,82.54418182373047,82.92288970947266,83.63043212890625,84.55538177490234,86.68309020996094,87.13178253173828,87.65924072265625,88.17105865478516,88.52171325683594,88.90636444091797
1,mlp,down_proj,1,3,5.792637348175049,3.951935052871704,82.80284881591797,89.72083282470703,71.59081268310547,71.59081268310547,73.22588348388672,76.33098602294922,79.39617919921875,79.8509521484375,81.68359375,82.54977416992188,83.79330444335938,83.96096801757812,85.63135528564453,85.96116638183594,86.77225494384766,86.9086685180664,88.32388305664062,89.14498138427734,89.72083282470703
1,mlp,down_proj,1,4,5.7943243980407715,3.9536073207855225,82.84148406982422,89.55558776855469,72.93067932128906,72.93067932128906,74.18346405029297,75.65101623535156,79.38162994384766,79.80762481689453,81.14383697509766,82.68563842773438,83.4868392944336,84.35221862792969,84.76668548583984,86.18805694580078,86.52531433105469,87.83348846435547,88.08634948730469,88.88530731201172,89.55558776855469
1,mlp,down_proj,2,3,5.798789024353027,3.956423282623291,82.92696380615234,89.46228790283203,72.53821563720703,72.53821563720703,75.67932891845703,77.86268615722656,78.38438415527344,80.68505096435547,81.67710876464844,82.46768951416016,83.32859802246094,83.9763412475586,84.76626586914062,85.77650451660156,86.43512725830078,87.30158233642578,87.82307434082031,88.66722869873047,89.46228790283203
1,mlp,down_proj,2,4,5.8304443359375,3.9598608016967773,83.37908935546875,89.81665802001953,74.63938903808594,74.63938903808594,76.50035858154297,77.48419189453125,79.01043701171875,80.08985137939453,81.51142120361328,81.75635528564453,82.71700286865234,84.02017211914062,85.9075698852539,86.35892486572266,87.16053009033203,88.44052124023438,89.07434844970703,89.57768249511719,89.81665802001953
1,mlp,down_proj,3,4,5.77191162109375,3.9494998455047607,82.5073013305664,89.4637680053711,71.16228485107422,71.16228485107422,73.94245910644531,75.98210144042969,78.5204849243164,79.45738983154297,81.579833984375,82.177734375,82.61421203613281,83.51881408691406,85.33629608154297,85.99344635009766,86.28958129882812,87.21089935302734,88.1043472290039,88.76317596435547,89.4637680053711
1,mlp,gate_proj,0,1,5.626752853393555,3.8707022666931152,79.78703308105469,89.90691375732422,47.69151306152344,47.69151306152344,60.96969223022461,67.07904052734375,75.31595611572266,78.3869857788086,81.27601623535156,83.16339874267578,83.99212646484375,84.86831665039062,85.57373809814453,85.93867492675781,86.55673217773438,88.15111541748047,88.49932098388672,89.22296142578125,89.90691375732422
1,mlp,gate_proj,0,2,5.671627521514893,3.878383159637451,80.39818572998047,89.81797790527344,42.96731948852539,42.96731948852539,66.12091064453125,69.91778564453125,77.48658752441406,80.98739624023438,81.596435546875,82.72616577148438,83.52442169189453,85.35823822021484,86.0776596069336,86.80774688720703,86.99308013916016,87.51871490478516,89.09793090820312,89.37256622314453,89.81797790527344
1,mlp,gate_proj,0,3,5.668093204498291,3.872840642929077,80.30613708496094,89.94841003417969,43.933876037597656,43.933876037597656,62.072837829589844,70.7293472290039,76.4266128540039,78.12689208984375,81.34793090820312,84.11576080322266,84.86476135253906,85.7108154296875,86.35486602783203,86.97077178955078,87.46401977539062,88.37811279296875,88.78825378417969,89.6650390625,89.94841003417969
1,mlp,gate_proj,0,4,5.61524772644043,3.854076385498047,79.38103485107422,89.67138671875,38.369380950927734,38.369380950927734,62.83957290649414,68.8271255493164,75.49273681640625,77.25650787353516,79.66002655029297,81.87999725341797,84.15351867675781,85.34351348876953,85.5974349975586,86.91976928710938,87.62830352783203,88.20161437988281,88.83432006835938,89.42131805419922,89.67138671875
1,mlp,gate_proj,1,2,5.6777472496032715,3.8886666297912598,80.63715362548828,89.9816665649414,49.838653564453125,49.838653564453125,66.10114288330078,68.00052642822266,76.1798324584961,80.2798843383789,81.47077941894531,81.5667495727539,83.4469985961914,85.48285675048828,86.2394790649414,87.33687591552734,87.79585266113281,88.05362701416016,88.80313873291016,89.61637115478516,89.9816665649414
1,mlp,gate_proj,1,3,5.6217756271362305,3.8751518726348877,79.77897644042969,89.88826751708984,48.85171127319336,48.85171127319336,62.16416931152344,69.30110931396484,74.84092712402344,76.21744537353516,79.55867767333984,82.51909637451172,84.51058197021484,85.14261627197266,85.48515319824219,86.59476470947266,87.00193786621094,87.50047302246094,87.92980194091797,88.95691680908203,89.88826751708984
1,mlp,gate_proj,1,4,5.57643985748291,3.856884002685547,79.00619506835938,89.63929748535156,46.779998779296875,46.779998779296875,60.109466552734375,65.98693084716797,72.37663269042969,76.05860900878906,79.59712219238281,81.62748718261719,82.57997131347656,85.16651153564453,85.94136810302734,86.58271026611328,87.28768920898438,87.52674865722656,88.22884368896484,88.6097183227539,89.63929748535156
1,mlp,gate_proj,2,3,5.693078517913818,3.8903467655181885,80.83805084228516,89.84661865234375,48.50856018066406,48.50856018066406,62.88603973388672,73.24894714355469,78.29183197021484,80.67129516601562,81.31957244873047,83.013671875,83.0734634399414,85.77091217041016,86.3511734008789,86.82760620117188,87.84272766113281,88.06869506835938,88.76760864257812,88.92015075683594,89.84661865234375
1,mlp,gate_proj,2,4,5.641628265380859,3.871826171875,79.94618225097656,89.8131332397461,42.503013610839844,42.503013610839844,66.30619049072266,71.01397705078125,72.60716247558594,78.81073760986328,81.79950714111328,82.05198669433594,84.06375122070312,85.36726379394531,85.89751434326172,86.18255615234375,87.19801330566406,87.72074127197266,88.40878295898438,89.39460754394531,89.8131332397461
1,mlp,gate_proj,3,4,5.602538108825684,3.8596115112304688,79.3284683227539,89.54076385498047,43.07766342163086,43.07766342163086,61.75341033935547,65.72383117675781,76.0194320678711,79.10397338867188,81.41499328613281,81.95458984375,83.35987854003906,84.63562774658203,85.131591796875,85.47370147705078,87.0360336303711,87.92591857910156,88.3602294921875,88.74382019042969,89.54076385498047
1,mlp,up_proj,0,1,5.5029377937316895,3.8275234699249268,77.71551513671875,89.71646118164062,39.6796875,39.6796875,57.215415954589844,64.5908432006836,72.96154022216797,75.52346801757812,77.56275177001953,79.7250747680664,81.88581085205078,84.30805969238281,84.55409240722656,85.62590026855469,86.05487823486328,86.9039077758789,87.78559875488281,89.35478973388672,89.71646118164062
1,mlp,up_proj,0,2,5.503383636474609,3.800217628479004,77.31646728515625,89.95059204101562,32.765865325927734,32.765865325927734,51.14103698730469,64.42241668701172,68.52178955078125,78.14363098144531,79.82498168945312,80.97903442382812,83.33572387695312,84.31135559082031,85.8276138305664,86.0825424194336,87.06034088134766,87.46849060058594,88.12667846679688,89.10136413574219,89.95059204101562
1,mlp,up_proj,0,3,5.520211219787598,3.8268795013427734,77.91358184814453,89.8869400024414,38.30998992919922,38.30998992919922,60.0823974609375,64.64642333984375,69.8213882446289,73.88188171386719,77.28323364257812,82.08740997314453,82.97492980957031,84.11421966552734,84.8912582397461,86.17692565917969,86.68516540527344,87.54300689697266,88.54849243164062,89.68357849121094,89.8869400024414
1,mlp,up_proj,0,4,5.493780136108398,3.815446615219116,77.43891906738281,89.99564361572266,36.32276153564453,36.32276153564453,59.469032287597656,62.33411407470703,70.30473327636719,72.44304656982422,77.31767272949219,80.10877227783203,84.07855987548828,84.7612533569336,85.69927215576172,85.9256362915039,86.85918426513672,87.2616958618164,87.69951629638672,88.44181823730469,89.99564361572266
1,mlp,up_proj,1,2,5.571029186248779,3.8286681175231934,78.54136657714844,89.97008514404297,37.25640869140625,37.25640869140625,56.38456344604492,64.4678955078125,70.95057678222656,78.83248901367188,80.91851043701172,83.06221008300781,83.99958801269531,84.52249908447266,86.1645736694336,86.72953796386719,87.13983917236328,87.9636001586914,88.96965026855469,89.32990264892578,89.97008514404297
1,mlp,up_proj,1,3,5.5380754470825195,3.8458163738250732,78.3595199584961,89.39250946044922,41.11663818359375,41.11663818359375,60.81349563598633,67.25105285644531,73.34307861328125,76.91476440429688,79.16093444824219,80.64364624023438,81.28985595703125,83.23225402832031,84.53278350830078,85.70098876953125,86.46218872070312,87.2747573852539,87.83161926269531,88.79168701171875,89.39250946044922
1,mlp,up_proj,1,4,5.551564693450928,3.848968982696533,78.55058288574219,89.56958770751953,39.896793365478516,39.896793365478516,64.07091522216797,69.78034973144531,72.64168548583984,74.40042877197266,77.59765625,80.38135528564453,82.61165618896484,83.16171264648438,84.33646392822266,85.89569854736328,86.73082733154297,88.13975524902344,88.72634887695312,88.8680419921875,89.56958770751953
1,mlp,up_proj,2,3,5.51806116104126,3.819708824157715,77.76953887939453,89.96057891845703,35.61570739746094,35.61570739746094,57.789119720458984,65.10594940185547,70.19860076904297,76.28168487548828,78.07295989990234,79.22534942626953,82.83972930908203,84.81780242919922,85.29788970947266,86.73162078857422,87.16890716552734,87.72048950195312,88.01335144042969,89.47288513183594,89.96057891845703
1,mlp,up_proj,2,4,5.501154899597168,3.8045244216918945,77.34585571289062,89.94725799560547,33.29866409301758,33.29866409301758,52.843902587890625,61.816673278808594,71.47347259521484,78.55947875976562,79.99763488769531,81.39462280273438,82.89593505859375,84.3744125366211,85.01193237304688,85.37359619140625,86.72248840332031,87.3515853881836,88.1513671875,88.3206787109375,89.94725799560547
1,mlp,up_proj,3,4,5.538789749145508,3.836408853530884,78.26126098632812,89.97109985351562,39.44670867919922,39.44670867919922,64.75984191894531,64.95064544677734,67.80673217773438,75.3666763305664,78.41922760009766,79.78732299804688,80.872314453125,84.78312683105469,85.6328125,86.91704559326172,87.40508270263672,87.7035903930664,88.72721099853516,89.6307144165039,89.97109985351562
1,self_attn,k_proj,0,1,4.6595940589904785,3.5363452434539795,65.08036804199219,89.26518249511719,40.67256546020508,40.67256546020508,42.510719299316406,48.86383056640625,51.5345458984375,53.0247688293457,57.03435516357422,59.6835823059082,63.76925277709961,66.51277923583984,72.54481506347656,74.17676544189453,74.7552719116211,80.85107421875,81.85332489013672,84.23299407958984,89.26518249511719
1,self_attn,k_proj,0,2,4.726348400115967,3.5675599575042725,66.07478332519531,88.37153625488281,39.37738800048828,39.37738800048828,41.639705657958984,49.77251434326172,52.381309509277344,56.50957489013672,57.87062454223633,61.609989166259766,66.67237091064453,71.91140747070312,72.85507202148438,76.35824584960938,77.51764678955078,78.55584716796875,82.30302429199219,83.49026489257812,88.37153625488281
1,self_attn,k_proj,0,3,4.809357643127441,3.60539174079895,67.40687561035156,88.77032470703125,41.53373718261719,41.53373718261719,44.85566711425781,51.84207534790039,52.944557189941406,58.43684768676758,60.95147705078125,64.23136901855469,68.02276611328125,70.08232879638672,73.12831115722656,75.57364654541016,78.16340637207031,79.08880615234375,83.96925354003906,86.91548919677734,88.77032470703125
1,self_attn,k_proj,0,4,4.714602470397949,3.5517778396606445,65.7965087890625,88.61051940917969,38.28022003173828,38.28022003173828,46.22692108154297,47.23820877075195,50.5130729675293,52.57915115356445,59.13331604003906,61.2738151550293,64.83921813964844,69.72004699707031,73.06878662109375,75.52238464355469,76.10652160644531,78.43749237060547,83.42427062988281,87.77021789550781,88.61051940917969
1,self_attn,k_proj,1,2,4.8293843269348145,3.607529401779175,67.66624450683594,89.73104858398438,42.4971809387207,42.4971809387207,47.21184158325195,49.802459716796875,53.310787200927734,58.370819091796875,61.04378128051758,64.7667465209961,66.20462799072266,69.20213317871094,72.77214813232422,74.59166717529297,78.73966979980469,81.54761505126953,84.96456146240234,87.90294647216797,89.73104858398438
1,self_attn,k_proj,1,3,4.856310844421387,3.616955280303955,67.95421600341797,86.6986083984375,36.09028625488281,36.09028625488281,44.59317398071289,51.43832778930664,53.989078521728516,59.489959716796875,63.047176361083984,67.72103881835938,68.96666717529297,71.90103912353516,74.93079376220703,76.64360809326172,79.4253921508789,82.34461212158203,84.57037353515625,85.41732788085938,86.6986083984375
1,self_attn,k_proj,1,4,4.667766094207764,3.5397980213165283,65.2193603515625,88.63655853271484,40.661685943603516,40.661685943603516,44.969093322753906,47.279747009277344,50.20702362060547,55.51324462890625,59.62993240356445,60.20473861694336,62.255027770996094,65.70201873779297,70.02454376220703,73.8396987915039,73.9514389038086,80.29938507080078,83.82877349853516,86.50690460205078,88.63655853271484
1,self_attn,k_proj,2,3,4.8836774826049805,3.6451961994171143,68.6759033203125,87.5003433227539,44.71207046508789,44.71207046508789,49.484249114990234,54.48311996459961,55.74397277832031,57.98942184448242,59.076290130615234,66.35694885253906,66.89702606201172,73.46434783935547,75.0053939819336,76.75025177001953,78.75193786621094,83.68070983886719,84.11072540283203,84.80769348144531,87.5003433227539
1,self_attn,k_proj,2,4,4.9047746658325195,3.6341981887817383,68.74868774414062,89.30877685546875,41.91965866088867,41.91965866088867,45.59192657470703,50.96812057495117,57.72139358520508,59.59495544433594,62.65886688232422,64.79985809326172,68.12515258789062,71.70173645019531,74.14209747314453,76.07015228271484,79.4617691040039,84.8874282836914,85.9848861694336,87.04216766357422,89.30877685546875
1,self_attn,k_proj,3,4,4.703159809112549,3.566431999206543,65.9088363647461,87.7576675415039,43.175960540771484,43.175960540771484,47.918006896972656,48.57143020629883,52.41995620727539,56.2994499206543,57.24894332885742,60.20747375488281,63.75968933105469,67.59691619873047,69.97110748291016,72.81171417236328,78.09178924560547,78.93376922607422,84.2723388671875,85.50515747070312,87.7576675415039
1,self_attn,o_proj,0,1,5.6273369789123535,3.908642530441284,80.23243713378906,89.75933837890625,60.760807037353516,60.760807037353516,69.32210540771484,71.44644927978516,73.51375579833984,76.85917663574219,79.63959503173828,80.88379669189453,82.17314147949219,82.73045349121094,83.81148529052734,84.52064514160156,84.9697036743164,86.73172760009766,87.58462524414062,89.01216125488281,89.75933837890625
1,self_attn,o_proj,0,2,5.662651062011719,3.9227843284606934,80.8273696899414,89.20601654052734,64.06430053710938,64.06430053710938,71.93287658691406,72.91569519042969,75.45466613769531,77.08149719238281,80.16661834716797,80.81671905517578,81.39981842041016,82.87818145751953,83.18809509277344,84.67699432373047,85.95356750488281,87.24430847167969,87.453369140625,88.8051986694336,89.20601654052734
1,self_attn,o_proj,0,3,5.64025354385376,3.913674831390381,80.45166778564453,89.91272735595703,63.29672622680664,63.29672622680664,70.30780029296875,71.32212829589844,74.14836883544922,77.23460388183594,78.18213653564453,79.96623992919922,80.91343688964844,82.26138305664062,83.79786682128906,85.37675476074219,85.94650268554688,87.7302474975586,88.16069793701172,88.66910552978516,89.91272735595703
